mode,result,failure_reason,section,metric_key,metric_label,value,unit,formula,metric_schema_version,metric_description_id,section_readable_ja,metric_readable_ja,metric_category,artifact,phase,action,event,stat
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ddbe5200_transitions,  initial fragment stage 2 / Transitions,120,transitions,,2026-05-19,transitions.transitions.md_358e8acf5b385315,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ddbe5200_count_time,  initial fragment stage 2 / CountTime,0,ms,,2026-05-19,time.count_time.md_6d691b9b40fa41ad,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling detail,stepwise_delayed_cross_scheduling_detail_component_1_step_1_scheduler_mode,component 1 step 1 / scheduler mode,cost-guided,text,,2026-05-19,metric.component_1_step_1_scheduler_mode.md_6f35a77a3baf464d,Stepwise Delayed DUC: cross goal scheduling step 詳細,component 1 step 1 / scheduler mode,その他,,,,,component 1 step 1 / scheduler mode
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling detail,stepwise_delayed_cross_scheduling_detail_component_1_step_1_selected_goal,component 1 step 1 / selected goal,P_NEW_NO_SIMULTANEOUS_1_2,goal,,2026-05-19,metric.goal.md_66131c95b8dbebc5,Stepwise Delayed DUC: cross goal scheduling step 詳細,goal,その他,,,,,goal
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling detail,stepwise_delayed_cross_scheduling_detail_component_1_step_1_selected_goal_kind,component 1 step 1 / selected goal kind,NEW_SAFETY,kind,,2026-05-19,metric.kind.md_5fec9571528b9c37,Stepwise Delayed DUC: cross goal scheduling step 詳細,kind,その他,,,,,kind
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling detail,stepwise_delayed_cross_scheduling_detail_component_1_step_1_selected_goal_scope,component 1 step 1 / selected goal scope,"{1,2}",scope,,2026-05-19,metric.scope.md_ee5024caec434299,Stepwise Delayed DUC: cross goal scheduling step 詳細,scope,その他,,,,,scope
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling detail,stepwise_delayed_cross_scheduling_detail_component_1_step_1_fixed_order_index,component 1 step 1 / fixed order index,0,index,,2026-05-19,metric.index.md_8b0036b833e3ec5b,Stepwise Delayed DUC: cross goal scheduling step 詳細,index,その他,,,,,index
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling detail,stepwise_delayed_cross_scheduling_detail_component_1_step_1_candidate_evaluations,component 1 step 1 / candidate evaluations,1,candidates,,2026-05-19,metric.candidates.md_693574d57581bf92,Stepwise Delayed DUC: cross goal scheduling step 詳細,candidates,その他,,,,,candidates
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling detail,stepwise_delayed_cross_scheduling_detail_component_1_step_1_selected_fragment_count,component 1 step 1 / selected fragment count,2,fragments,,2026-05-19,metric.fragments.md_e28c1616028b6619,Stepwise Delayed DUC: cross goal scheduling step 詳細,fragments,その他,,,,,fragments
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling detail,stepwise_delayed_cross_scheduling_detail_component_1_step_1_merged_scope,component 1 step 1 / merged scope,"{1,2}",scope,,2026-05-19,metric.scope.md_341e4849e93d6e56,Stepwise Delayed DUC: cross goal scheduling step 詳細,scope,その他,,,,,scope
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling detail,stepwise_delayed_cross_scheduling_detail_component_1_step_1_merged_scope_size,component 1 step 1 / merged scope size,2,stages,,2026-05-19,metric.stages.md_b8ebed2245921977,Stepwise Delayed DUC: cross goal scheduling step 詳細,stages,その他,,,,,stages
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling detail,stepwise_delayed_cross_scheduling_detail_component_1_step_1_selected_cost,component 1 step 1 / selected cost,448,state_product,,2026-05-19,states.state_product.md_71f1ed35af5a3575,Stepwise Delayed DUC: cross goal scheduling step 詳細,state_product,状態数,,,,,state_product
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling detail,stepwise_delayed_cross_scheduling_detail_component_1_step_1_selected_cost_log10,component 1 step 1 / selected cost log10,2.651278,log10_state_product,,2026-05-19,states.log10_state_product.md_6a65cbb8093b65df,Stepwise Delayed DUC: cross goal scheduling step 詳細,log10_state_product,状態数,,,,,log10_state_product
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling detail,stepwise_delayed_cross_scheduling_detail_component_1_step_1_batch_goal_count,component 1 step 1 / batch goal count,1,goals,,2026-05-19,metric.goals.md_ad5e1c4232b21410,Stepwise Delayed DUC: cross goal scheduling step 詳細,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling detail,stepwise_delayed_cross_scheduling_detail_component_1_step_1_scheduler_selection_time,component 1 step 1 / scheduler selection time,0.933,ms,,2026-05-19,time.time.md_9625550d972c83a8,Stepwise Delayed DUC: cross goal scheduling step 詳細,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_1_2_cross_component_1_step_1_safetyenv_fragment,"scope {1,2} cross component 1 step 1 safetyEnv fragment 並列合成時間",33,ms,,2026-05-19,time.time.md_024f729f1b3fa78a,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別fluent数,stepwise_delayed_scope_fluents_scope_1_2_cross_component_1_step_1_tracked_fluent,"scope {1,2} cross component 1 step 1 tracked fluent 数",6,fluents,,2026-05-19,metric.fluents.md_6e1b60b0b3a04d7d,Stepwise Delayed DUC: scope 別 fluent 数,fluents,その他,,,,,fluents
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_1_2_cross_component_1_step_1_product_cross_metaenv,"scope {1,2} cross component 1 step 1 product から cross metaEnv 構築時間",10,ms,,2026-05-19,time.time.md_c8c81dd08b6dfe67,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_6d63852a_states,  before staged cross pruning / States,80,states,,2026-05-19,transitions.states.md_bf200631dcefe459,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_6d63852a_transitions,  before staged cross pruning / Transitions,592,transitions,,2026-05-19,transitions.transitions.md_4a51f1eb62622d21,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_6d63852a_count_time,  before staged cross pruning / CountTime,1,ms,,2026-05-19,time.count_time.md_548c80237eaff934,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_2_cross_component_1_step_1_metaenv_states,"scope {1,2} cross component 1 step 1 metaEnv / States",80,states,,2026-05-19,states.states.md_afc9f6bc9dbd374d,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_2_cross_component_1_step_1_metaenv_transitions,"scope {1,2} cross component 1 step 1 metaEnv / Transitions",592,transitions,,2026-05-19,transitions.transitions.md_8b318d61a96692d2,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_2_cross_component_1_step_1_metaenv_counttime,"scope {1,2} cross component 1 step 1 metaEnv / CountTime",1,ms,,2026-05-19,time.count_time.md_daaf2a49a40b55d3,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_1_productscope_1_2_before_after_direct_pruning_source_states,"cross component 1 staged step 1 productScope={1,2} / before -> after direct pruning / source states",80,states,,2026-05-19,reduction.states.md_ebbd956f1a4c07eb,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_1_productscope_1_2_before_after_direct_pruning_target_states,"cross component 1 staged step 1 productScope={1,2} / before -> after direct pruning / target states",72,states,,2026-05-19,reduction.states.md_64e69929e899b9fc,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_1_productscope_1_2_before_after_direct_pruning_removed_states,"cross component 1 staged step 1 productScope={1,2} / before -> after direct pruning / removed states",8,states,,2026-05-19,reduction.states.md_e631bb0f2e02500f,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_1_productscope_1_2_before_after_direct_pruning_state_reduction_rate,"cross component 1 staged step 1 productScope={1,2} / before -> after direct pruning / state reduction rate",0.100000,ratio,,2026-05-19,reduction.rate.md_124340dab7fd1f58,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_1_productscope_1_2_before_after_direct_pruning_state_remain_rate,"cross component 1 staged step 1 productScope={1,2} / before -> after direct pruning / state remain rate",0.900000,ratio,,2026-05-19,reduction.rate.md_bf7f9966fad7577c,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_1_productscope_1_2_before_after_direct_pruning_source_transitions,"cross component 1 staged step 1 productScope={1,2} / before -> after direct pruning / source transitions",592,transitions,,2026-05-19,reduction.transitions.md_f3f2df8eacdd48bd,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_1_productscope_1_2_before_after_direct_pruning_target_transitions,"cross component 1 staged step 1 productScope={1,2} / before -> after direct pruning / target transitions",502,transitions,,2026-05-19,reduction.transitions.md_28554a9a48019aca,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_1_productscope_1_2_before_after_direct_pruning_removed_transitions,"cross component 1 staged step 1 productScope={1,2} / before -> after direct pruning / removed transitions",90,transitions,,2026-05-19,reduction.transitions.md_a248c15a99281862,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_1_productscope_1_2_before_after_direct_pruning_transition_reduction_rate,"cross component 1 staged step 1 productScope={1,2} / before -> after direct pruning / transition reduction rate",0.152027,ratio,,2026-05-19,reduction.rate.md_9dd4b08ad1e936c8,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_1_productscope_1_2_before_after_direct_pruning_transition_remain_rate,"cross component 1 staged step 1 productScope={1,2} / before -> after direct pruning / transition remain rate",0.847973,ratio,,2026-05-19,reduction.rate.md_f6f00d5b08480ddf,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_1_productscope_1_2_direct_pruning_reduction_counttime,"cross component 1 staged step 1 productScope={1,2} / direct pruning reduction CountTime",0,ms,,2026-05-19,time.count_time.md_0ce98f986f37073c,Stepwise Delayed DUC: direct safety pruning 削減率,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_1_2_cross_component_1_step_1_cross_metaenv_cross_safetyenv,"scope {1,2} cross component 1 step 1 cross metaEnv から cross safetyEnv 構築時間",8,ms,,2026-05-19,time.time.md_7732f7e25e085897,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_cross_component_1_staged_step_1_productscope_1_2_sbp,"cross component 1 staged step 1 productScope={1,2} / SBP 全体時間",3,ms,,2026-05-19,time.time.md_510ea1971a1be301,Safety Backward Pruning,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_cross_component_1_staged_step_1_productscope_1_2_backward_losing_propagation,"cross component 1 staged step 1 productScope={1,2} / backward losing propagation 時間",1,ms,,2026-05-19,time.time.md_102d10a09bad772e,Safety Backward Pruning,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_cross_component_1_staged_step_1_productscope_1_2_before_sbp_states,"cross component 1 staged step 1 productScope={1,2} / before SBP / States",72,states,,2026-05-19,states.states.md_1269b024b30fccd4,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_cross_component_1_staged_step_1_productscope_1_2_before_sbp_transitions,"cross component 1 staged step 1 productScope={1,2} / before SBP / Transitions",502,transitions,,2026-05-19,transitions.transitions.md_d1e4585fb02a918f,Safety Backward Pruning,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_cross_component_1_staged_step_1_productscope_1_2_before_sbp_count_time,"cross component 1 staged step 1 productScope={1,2} / before SBP / CountTime",0,ms,,2026-05-19,time.count_time.md_b0dbbc4a751dcb4f,Safety Backward Pruning,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_cross_component_1_staged_step_1_productscope_1_2_after_sbp_before_cleanup_states,"cross component 1 staged step 1 productScope={1,2} / after SBP before cleanup / States",68,states,,2026-05-19,states.states.md_dc23f5ad3063ebed,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_cross_component_1_staged_step_1_productscope_1_2_after_sbp_before_cleanup_transitions,"cross component 1 staged step 1 productScope={1,2} / after SBP before cleanup / Transitions",470,transitions,,2026-05-19,transitions.transitions.md_84b2753dfeff09fc,Safety Backward Pruning,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_cross_component_1_staged_step_1_productscope_1_2_after_sbp_before_cleanup_count_time,"cross component 1 staged step 1 productScope={1,2} / after SBP before cleanup / CountTime",0,ms,,2026-05-19,time.count_time.md_191f33c68fe8cd6e,Safety Backward Pruning,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_cross_component_1_staged_step_1_productscope_1_2_after_sbp_cleanup_states,"cross component 1 staged step 1 productScope={1,2} / after SBP cleanup / States",68,states,,2026-05-19,states.states.md_d657a5331a6ef076,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_cross_component_1_staged_step_1_productscope_1_2_after_sbp_cleanup_transitions,"cross component 1 staged step 1 productScope={1,2} / after SBP cleanup / Transitions",470,transitions,,2026-05-19,transitions.transitions.md_a8d3e549c012515e,Safety Backward Pruning,遷移数,遷移数,,,,,遷移数
