mode,result,failure_reason,section,metric_key,metric_label,value,unit,formula,metric_schema_version,metric_description_id,section_readable_ja,metric_readable_ja,metric_category,artifact,phase,action,event,stat
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_3_local_safetyenv_transitions,scope {3} local safetyEnv / Transitions,600,transitions,,2026-08-01-memory-v2,transitions.transitions.md_1d4c8cbf2cc47771,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_3_local_safetyenv_counttime,scope {3} local safetyEnv / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_0a4296c272ab08e8,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_3_safety_sbp_ready_sequence,stepwise.local.stage.3.safety_sbp_ready / sequence,10,count,,2026-08-01-memory-v2,memory.update_phase.md_4f43e4d8eee1c9e9,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_3_safety_sbp_ready_epoch_ms,stepwise.local.stage.3.safety_sbp_ready / epoch,1785689856922,epoch_ms,,2026-08-01-memory-v2,time.update_phase.md_9cd000d94441a2da,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_3_safety_sbp_ready_elapsed_ms,stepwise.local.stage.3.safety_sbp_ready / elapsed from synthesis reset,2755,ms,,2026-08-01-memory-v2,time.update_phase.md_05062d44978d0cbc,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_3_safety_sbp_ready_current_heap_used,stepwise.local.stage.3.safety_sbp_ready / current aggregate heap used,160915640,B,,2026-08-01-memory-v2,memory.update_phase.md_fd9715fcd7e96713,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_observation_23_states,  mapping before pruning / States,68,states,,2026-08-01-memory-v2,transitions.states.md_380f523df52a8592,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_observation_23_transitions,  mapping before pruning / Transitions,278,transitions,,2026-08-01-memory-v2,transitions.transitions.md_af91627fb36acdb1,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_observation_23_count_time,  mapping before pruning / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_4033cd3312f369d2,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別fluent数,stepwise_delayed_scope_fluents_scope_4_local_stage_4_tracked_fluent,scope {4} local stage 4 tracked fluent 数,4,fluents,,2026-08-01-memory-v2,metric.fluents.md_f2b436f2062ac470,Stepwise Delayed DUC: scope 別 fluent 数,fluents,その他,,,,,fluents
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_4_local_stage_4_mapping_component_local_metaenv,scope {4} local stage 4 mapping component から local metaEnv 構築時間,8,ms,,2026-08-01-memory-v2,time.time.md_db9ca5cd0ea6604e,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_observation_24_states,  mapping meta / States,280,states,,2026-08-01-memory-v2,transitions.states.md_366a11b738e0abb3,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_observation_24_transitions,  mapping meta / Transitions,6756,transitions,,2026-08-01-memory-v2,transitions.transitions.md_bdf9396332427e85,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_observation_24_count_time,  mapping meta / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_a3289a4fb0475fbc,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_4_local_metaenv_states,scope {4} local metaEnv / States,280,states,,2026-08-01-memory-v2,states.states.md_83d46e806bddbfe3,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_4_local_metaenv_transitions,scope {4} local metaEnv / Transitions,6756,transitions,,2026-08-01-memory-v2,transitions.transitions.md_14f65246ac08eec3,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_4_local_metaenv_counttime,scope {4} local metaEnv / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_1d907b272810e287,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_4_meta_ready_sequence,stepwise.local.stage.4.meta_ready / sequence,11,count,,2026-08-01-memory-v2,memory.update_phase.md_823e9566e2832b31,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_4_meta_ready_epoch_ms,stepwise.local.stage.4.meta_ready / epoch,1785689856932,epoch_ms,,2026-08-01-memory-v2,time.update_phase.md_5092ca12ea593b4b,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_4_meta_ready_elapsed_ms,stepwise.local.stage.4.meta_ready / elapsed from synthesis reset,2765,ms,,2026-08-01-memory-v2,time.update_phase.md_09a6ce3c57d67b91,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_4_meta_ready_current_heap_used,stepwise.local.stage.4.meta_ready / current aggregate heap used,194470072,B,,2026-08-01-memory-v2,memory.update_phase.md_e24baee8c04c63fd,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_4_before_after_direct_pruning_source_states,local stage 4 / before -> after direct pruning / source states,280,states,,2026-08-01-memory-v2,reduction.states.md_539cb47d886d65b2,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_4_before_after_direct_pruning_target_states,local stage 4 / before -> after direct pruning / target states,280,states,,2026-08-01-memory-v2,reduction.states.md_399f5d20587a83a1,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_4_before_after_direct_pruning_removed_states,local stage 4 / before -> after direct pruning / removed states,0,states,,2026-08-01-memory-v2,reduction.states.md_7c2e0eedaff855fc,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_4_before_after_direct_pruning_state_reduction_rate,local stage 4 / before -> after direct pruning / state reduction rate,0.000000,ratio,,2026-08-01-memory-v2,reduction.rate.md_73ccd97733fdc2ea,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_4_before_after_direct_pruning_state_remain_rate,local stage 4 / before -> after direct pruning / state remain rate,1.000000,ratio,,2026-08-01-memory-v2,reduction.rate.md_c28603441b1573eb,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_4_before_after_direct_pruning_source_transitions,local stage 4 / before -> after direct pruning / source transitions,6756,transitions,,2026-08-01-memory-v2,reduction.transitions.md_6ab4f891a5c46065,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_4_before_after_direct_pruning_target_transitions,local stage 4 / before -> after direct pruning / target transitions,6654,transitions,,2026-08-01-memory-v2,reduction.transitions.md_422f6476e520c97b,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_4_before_after_direct_pruning_removed_transitions,local stage 4 / before -> after direct pruning / removed transitions,102,transitions,,2026-08-01-memory-v2,reduction.transitions.md_d797a7257ac5b2f5,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_4_before_after_direct_pruning_transition_reduction_rate,local stage 4 / before -> after direct pruning / transition reduction rate,0.015098,ratio,,2026-08-01-memory-v2,reduction.rate.md_bfae44f5d49201a2,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_4_before_after_direct_pruning_transition_remain_rate,local stage 4 / before -> after direct pruning / transition remain rate,0.984902,ratio,,2026-08-01-memory-v2,reduction.rate.md_31b5c3d6489c2470,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_4_direct_pruning_reduction_counttime,local stage 4 / direct pruning reduction CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_aeda1ac6d58cb44d,Stepwise Delayed DUC: direct safety pruning 削減率,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_4_local_stage_4_local_metaenv_local_safetyenv,scope {4} local stage 4 local metaEnv から local safetyEnv 構築時間,13,ms,,2026-08-01-memory-v2,time.time.md_66e8b19135136fff,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_25_states,  mapping safety / States,264,states,,2026-08-01-memory-v2,transitions.states.md_e5b16d17efd6bdce,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_25_transitions,  mapping safety / Transitions,6348,transitions,,2026-08-01-memory-v2,transitions.transitions.md_1883add0d920d562,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_25_count_time,  mapping safety / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_0bdc60460e0d0a0d,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_4_local_safetyenv_states,scope {4} local safetyEnv / States,264,states,,2026-08-01-memory-v2,states.states.md_31d9962e7e1f9588,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_4_local_safetyenv_transitions,scope {4} local safetyEnv / Transitions,6348,transitions,,2026-08-01-memory-v2,transitions.transitions.md_f387863f6ef14aa9,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_4_local_safetyenv_counttime,scope {4} local safetyEnv / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_af50789b5f90239e,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_4_safety_sbp_ready_sequence,stepwise.local.stage.4.safety_sbp_ready / sequence,12,count,,2026-08-01-memory-v2,memory.update_phase.md_c1e4d54cd25df134,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_4_safety_sbp_ready_epoch_ms,stepwise.local.stage.4.safety_sbp_ready / epoch,1785689856960,epoch_ms,,2026-08-01-memory-v2,time.update_phase.md_2573816cd1321fa3,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_4_safety_sbp_ready_elapsed_ms,stepwise.local.stage.4.safety_sbp_ready / elapsed from synthesis reset,2793,ms,,2026-08-01-memory-v2,time.update_phase.md_089b1cebc7c65290,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_local_stage_4_safety_sbp_ready_current_heap_used,stepwise.local.stage.4.safety_sbp_ready / current aggregate heap used,228024504,B,,2026-08-01-memory-v2,memory.update_phase.md_6f4a83913a0e553d,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ddbe51ff_observation_26_states,  initial fragment stage 1 / States,16,states,,2026-08-01-memory-v2,transitions.states.md_8b0f33837ac972be,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ddbe51ff_observation_26_transitions,  initial fragment stage 1 / Transitions,600,transitions,,2026-08-01-memory-v2,transitions.transitions.md_4ed020baa036ba23,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ddbe51ff_observation_26_count_time,  initial fragment stage 1 / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_083f389670cb31c2,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ddbe51ff_states,  initial fragment stage 1 / States,16,states,,2026-08-01-memory-v2,transitions.states.md_faa09e6134cf3cd1,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ddbe51ff_transitions,  initial fragment stage 1 / Transitions,600,transitions,,2026-08-01-memory-v2,transitions.transitions.md_edd0365ca0377b16,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ddbe51ff_count_time,  initial fragment stage 1 / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_064ff9382ef07e23,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ddbe5200_observation_27_states,  initial fragment stage 2 / States,264,states,,2026-08-01-memory-v2,transitions.states.md_cad8a414a874b7bb,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
